,cut1,cut2,cut3,cut4,cut5,cut6,cut7,w1,w2,w3,w4,w5,w6,w7
N3+;O2,2.7646654,2.9867344,3.285647,3.5751119,3.9583952,4.3039956,5.144041,0.015523774,-0.26526657,-0.31463355,-0.29202116,-0.051931277,-0.04896391,0.11341278
N3+;O3,2.7694986,2.9133775,3.2817745,3.5939004,3.8934247,4.3736005,4.5876226,-0.3179635,0.14838459,-0.11773449,-0.1897802,-0.6148054,-0.0278456,-0.1414503
N3+;P,3.2659621,3.5494275,3.7385235,4.1311517,4.130569,4.4887533,4.683183,-2.0604565,0.24404776,-0.7962797,-0.12154557,0.04637377,0.66852134,1.1686257
N3+;Pac,2.999123,3.386333,3.7939086,3.8883522,4.0071855,4.4175158,4.6676083,1.20674,-0.87773114,-0.18267162,0.011631789,-0.09765547,0.3271786,1.2262608
N3+;S2,3.8967,4.2313986,3.993107,4.476619,4.698914,4.4770913,4.988159,-0.5290627,0.28978974,0.22149302,0.39863908,0.26402342,1.0772015,0.7600042
N3+;S3,2.8337135,3.117763,3.566097,3.8561254,4.213248,4.4142923,4.5044155,0.34608278,0.81530017,0.58806616,1.0644766,0.13456209,0.9382727,-0.8874645
N3+;Sac,3.5135,4.0184484,4.0047226,3.782196,4.210703,4.2813625,4.355282,0.29317668,-0.8744951,-0.000630126,0.12789266,0.05846106,-0.20343366,-0.32055947
N3+;So2,3.3739893,3.5661383,4.023095,4.0175304,4.227973,4.8498116,4.897732,-0.3878602,-0.77685225,0.4034613,0.7155391,1.9831164,0.8072379,0.5252064
N3+;Sox,4.548282,4.4210105,4.4888687,4.4290147,4.464611,4.4899464,4.4565187,-0.16570202,-0.2717665,0.045453917,-0.018425733,0.016579466,0.03265134,-0.021395495
N3+;Zn,2.5101874,2.7875,3.316434,3.4460824,3.6444283,4.315966,4.598606,-0.27047956,-0.7107914,-1.5583112,0.045499954,1.594318,0.038132533,1.0085819
N3;N3,3.1243868,3.373033,3.538967,3.7554564,4.416438,4.6335816,4.8177137,-0.29442844,-0.6396562,-0.46869045,-0.14766279,-1.22809,-0.4645842,1.9817094
N3;N3+,2.9562943,3.3540442,3.513225,3.9117274,3.9781098,4.413446,4.6528773,-0.6045606,-0.09535358,-0.49185434,0.45832244,-0.8391988,-1.0597227,0.21425097
N3;Nam,2.942986,3.3729534,3.7700152,3.9704208,4.055431,4.558872,4.7525563,-0.09197153,0.060958814,0.61724186,0.1623613,-0.036245257,0.10197146,0.22351867
N3;Nar,3.4211793,3.1923866,3.7094786,4.116234,4.191856,4.504163,4.6856313,-1.1524221,-0.91975725,-0.7621458,-0.43324652,1.3168616,0.5072609,-0.23280886
N3;Ng+,3.0619454,3.431587,3.7919605,3.900032,4.0620346,4.5010853,4.617695,-0.35015574,-0.90120876,-0.6725825,-0.15431401,-0.44898322,0.10760522,0.29329687
N3;Nox,3.382639,3.52,3.665,3.81,3.955,4.1,4.2158504,-0.5367191,0.0054166503,0.0,0.0,0.0,0.0,0.0022443582
N3;Npl,3.1989539,3.4044623,3.6329954,3.9612238,4.019801,4.369358,4.607077,-0.60893464,-0.38052264,-0.3332801,-0.32977933,0.36266252,-2.1083643,1.3615848
N3;O.co2,2.8981676,3.3126206,3.4392552,3.883286,4.1026278,4.5928288,5.151844,0.9502242,-0.43442595,-0.8526296,-0.10691548,0.4449665,0.17430834,-0.67118025
N3;O2,2.5395582,2.88529,3.4328537,3.722144,4.06528,4.320008,5.0864673,0.049180396,-0.72193927,-0.25207236,0.42695627,0.029494978,0.348052,0.1599448
N3;O3,2.6864662,2.822339,3.1920505,3.4555259,4.119873,4.2786164,4.7681932,-0.45373932,-0.14732838,-0.066749,0.39081398,-0.4425298,-0.023591358,0.4930898
N3;P,4.1999655,3.8292375,4.337463,4.323846,4.3375,4.73107,4.7297277,1.7674102,1.1055741,1.5146163,0.39830676,-1.0882354,-1.9876295,-0.77134866
N3;Pac,3.8238287,3.9204862,4.192083,4.3583164,4.457195,4.626809,4.718861,1.0032154,0.56814533,1.0645149,0.51601046,-0.25669912,0.45385402,0.23482423
N3;S2,3.6788328,3.951368,4.131591,4.357141,4.455441,4.5564127,4.8256636,-0.8439716,0.44801348,-2.3046806,-0.93404,-0.113005415,1.7685071,-2.1291313
N3;S3,3.477968,3.604099,3.953618,4.089249,4.4620028,4.6201673,4.678104,1.1269319,0.5548521,-0.0999775,0.95585555,2.173745,0.41444632,0.93994915
